geoid,state,county,oztoolclassification,likelyrural,pop_2024,median_hhincome_2024,povrate_2024,unemprate_2024,jobs_2022,median_homevalue_2024,median_grossrent_2024,pct_own_2024,pct_severerentburden_2024,vacancyrate_2024,pct_age1824_2024,pct_white_2024,pct_black_2024,pct_latino_2024,pct_aapi_2024,pct_ba_2024,cbsa_type,classification,total_parcels,land_to_value_ratio,vacancy_proxy,market_activity_count,median_sale_price,owner_occupancy_rate,pct_residential,pct_commercial,pct_industrial,assessed_value_per_parcel,permits_total,permits_new_construction,permits_residential,permits_commercial,permit_trend,has_any_permits,stackability_count,has_stackability,stage1_result,job_density_score,dev_capacity_score,market_momentum_score,poverty_score,income_score,unemployment_score,stackability_score,composite_score,rank,recommended
24005492700,Maryland,Baltimore County,"More likely to attract OZ investment, with larger impact",0,2777.0,48034.0,0.16816708,0.05957447,2552.0,236700.0,1342.0,0.3417004,0.31611317,0.27138644,0.064097948,0.23082463,0.60821033,0.10586964,0.016924739,0.15789473,Metro,Goldilocks,,,,,,,,,,,,,,,,0,2,1,Advances to Scoring,0.12011331444759207,0.06880408228527743,0.7166438256167657,0.6005967142857143,0.5951400805540984,0.17239499156190266,0.6666666666666666,0.37934998129340664,46.0,1
24510271802,Maryland,Baltimore city,Less likely to attract OZ investment,0,2205.0,42850.0,0.25850341,0.1145281,501.0,142300.0,1453.0,0.43710291,0.3047404,0.35912052,0.048979592,0.070748299,0.89977324,0.0,0.011791383,0.1401138,Metro,Less Likely,1327.0,0.0,0.2614920874152223,365.0,42000.0,0.0,0.8741522230595328,0.0248681235870384,0.0,11144.310474755086,1369.0,2.0,401.0,15.0,0.8987517337031901,1,1,1,Advances to Scoring,0.0232766761095373,0.1798571198266392,0.7091914996820472,0.9232264642857142,0.6412319620168754,0.33141832118860215,0.3333333333333333,0.37860563871989544,47.0,1
24510200500,Maryland,Baltimore city,Likely to attract capital even without OZ designation,0,1663.0,47738.0,0.35898978,0.17857143,771.0,,1336.0,0.35789475,0.52094716,0.39746299,0.0,0.25796753,0.59410703,0.13349369,0.0,0.087862991,Metro,Already Attractive,1522.0,0.0055555555555555,0.3672798948751642,406.0,29000.0,0.0,0.92838370565046,0.0203679369250985,0.014454664914586,11446.714848883048,1294.0,5.0,341.0,23.0,1.0442338072669826,1,1,1,Advances to Scoring,0.03602455146364495,0.25264949426473726,0.7716442899940325,0.717893642857143,0.5977718700820656,0.5167451790682636,0.3333333333333333,0.37709058151250424,48.0,1
24510110100,Maryland,Baltimore city,Less likely to attract OZ investment,0,2309.0,50345.0,0.22823733,0.073246434,1357.0,151300.0,1513.0,0.14246273,0.28461042,0.17381386,0.082286701,0.64097011,0.15201385,0.048072759,0.043308791,0.6418882,Metro,Less Likely,917.0,0.1971296296296296,0.0338058887677208,193.0,160000.0,0.0,0.1068702290076335,0.1275899672846237,0.0,136338.71319520174,424.0,0.0,93.0,44.0,0.7740585774058577,1,2,1,Advances to Scoring,0.06369216241737488,0.024329426234054263,0.574216625293507,0.8151333214285713,0.5745925616381111,0.21195855156360535,0.6666666666666666,0.3761347809058349,49.0,1
24510160700,Maryland,Baltimore city,Less likely to attract OZ investment,0,3698.0,35565.0,0.25338021,0.1511372,148.0,92200.0,1387.0,0.60443252,0.40067911,0.32471657,0.0,0.0,0.93915629,0.045700379,0.0,0.097754292,Metro,Less Likely,2004.0,0.0009143941283183,0.1996007984031936,544.0,48900.0,0.0,0.9486027944111776,0.0079840319361277,0.0079840319361277,15160.805888223553,2242.0,3.0,598.0,17.0,0.7272727272727273,1,1,1,Advances to Scoring,0.0066100094428706326,0.13729261123450226,0.6419986992349462,0.9049293214285713,0.7060042144197171,0.4373567455772514,0.3333333333333333,0.37398634540693354,50.0,1
24510090600,Maryland,Baltimore city,Less likely to attract OZ investment,0,2377.0,52128.0,0.26598898,0.19341215,8.0,174800.0,1640.0,0.46077347,0.25204918,0.23240034,0.0096760625,0.021034919,0.88557005,0.073622212,0.0,0.13407134,Metro,Less Likely,1316.0,0.0017130396543708,0.2287234042553191,308.0,55122.5,0.0,0.8009118541033434,0.0083586626139817,0.0,7067.463525835867,1391.0,1.0,308.0,8.0,0.6539833531510107,1,1,1,Advances to Scoring,0.0,0.15732782310497692,0.6107857683692828,0.9499606428571428,0.5587395862044438,0.5596908536025491,0.3333333333333333,0.37310123894674524,51.0,1
24510260501,Maryland,Baltimore city,"More likely to attract OZ investment, with larger impact",0,4757.0,65495.0,0.13907285,0.11177945,7900.0,182900.0,1698.0,0.48039788,0.16891892,0.079202585,0.039520707,0.37481606,0.038469624,0.53247845,0.037418541,0.14172448,Metro,Goldilocks,2152.0,4.392827878764414,0.0608736059479553,397.0,120000.0,0.0,0.8996282527881041,0.0487918215613382,0.0185873605947955,234813.84711895912,1204.0,12.0,183.0,112.0,0.717546362339515,1,1,1,Advances to Scoring,0.37261567516525024,0.065877506691812,0.584293721866679,0.4966887499999999,0.43989117194654626,0.32346435208813645,0.3333333333333333,0.37248895340096594,52.0,1
24510280500,Maryland,Baltimore city,"More likely to attract OZ investment, with larger impact",0,2492.0,19150.0,0.66522986,0.2034384,2386.0,160500.0,509.0,0.059436914,0.35809311,0.12897366,0.040529694,0.043338683,0.91613162,0.0,0.0016051364,0.091220848,Metro,Goldilocks,356.0,0.0068844129447638,0.5,56.0,82500.0,0.0,0.1657303370786516,0.5056179775280899,0.0112359550561797,1566206.9353932585,326.0,6.0,41.0,42.0,0.7912087912087912,1,2,1,Advances to Scoring,0.11227573182247404,0.3439430977869958,0.6394809481070889,0.0,0.8519529478710067,0.5887045449395854,0.6666666666666666,0.3711956444741581,53.0,1
24510070200,Maryland,Baltimore city,Less likely to attract OZ investment,0,2675.0,45701.0,0.33531275,0.050890584,143.0,147100.0,1203.0,0.43865031,0.37704918,0.2835165,0.040373832,0.0056074765,0.55214953,0.16971962,0.0,0.09297052,Metro,Less Likely,1696.0,0.0,0.1875,536.0,51000.0,0.0,0.9091981132075472,0.0271226415094339,0.0,7556.132075471698,2624.0,1.0,585.0,32.0,0.5508274231678487,1,2,1,Advances to Scoring,0.006373937677053824,0.12896455223880599,0.5766707408052545,0.8024544642857144,0.6158832054485156,0.14726579689689726,0.6666666666666666,0.3687927555917588,54.0,1
24033804001,Maryland,Prince George's County,Less likely to attract OZ investment,0,5166.0,51179.0,0.26732481,0.14262362,332.0,313300.0,1671.0,0.10270823,0.38496584,0.13215077,0.011420828,0.011614402,0.63414633,0.33855981,0.0052264808,0.19368353,Metro,Less Likely,,,,,,,,,,,,,,,,0,1,1,Advances to Scoring,0.01529745042492918,0.06880408228527743,0.7166438256167657,0.9547314642857143,0.5671773168194467,0.4127203778133152,0.3333333333333333,0.36745518911325564,55.0,1
24510130400,Maryland,Baltimore city,Less likely to attract OZ investment,0,1661.0,41563.0,0.28149489,0.072335027,398.0,150000.0,1152.0,0.30036631,0.31413612,0.24793388,0.020469597,0.081878386,0.87658036,0.0078266105,0.0,0.34406623,Metro,Less Likely,777.0,0.0,0.1994851994851995,233.0,54000.0,0.0,0.9485199485199484,0.009009009009009,0.0,10643.114543114543,1066.0,7.0,292.0,15.0,0.7249190938511327,1,1,1,Advances to Scoring,0.018413597733711047,0.13720810362601407,0.6372614343507608,0.9946611071428573,0.6526749117550301,0.2093211466135578,0.3333333333333333,0.36692754416632734,56.0,1
24031700713,Maryland,Montgomery County,Less likely to attract OZ investment,0,4932.0,55106.0,0.27237669,0.050036259,1857.0,330400.0,1877.0,0.34272051,0.36297494,0.058529265,0.045417681,0.11901865,0.16768046,0.49594486,0.20194647,0.33905581,Metro,Less Likely,,,,,,,,,,,,,,,,0,1,1,Advances to Scoring,0.08729933899905572,0.06880408228527743,0.7166438256167657,0.9727738928571427,0.5322616496696926,0.14479357429607306,0.3333333333333333,0.36683640897485303,57.0,1
24017850901,Maryland,Charles County,Likely to attract capital even without OZ designation,0,6407.0,71306.0,0.17793038,0.11517368,5370.0,328500.0,1336.0,0.48601252,0.28757107,0.0,0.051818322,0.14733885,0.61635709,0.13235524,0.014671453,0.21336515,Metro,Already Attractive,,,,,,,,,,,,,,,,0,1,1,Advances to Scoring,0.25316336166194525,0.06880408228527743,0.7166438256167657,0.6354656428571428,0.38822452009851427,0.33328648314879306,0.3333333333333333,0.3666750980248198,58.0,1
24043000500,Maryland,Washington County,Less likely to attract OZ investment,0,6052.0,43843.0,0.29244813,0.06007326,1114.0,187800.0,1131.0,0.36788154,0.4024024,0.065294534,0.029907469,0.68787175,0.065598153,0.18126239,0.020489095,0.19848676,Metro,Less Likely,,,,,,,,,,,,,,,,0,1,1,Advances to Scoring,0.052219074598678,0.06880408228527743,0.7166438256167657,0.955542392857143,0.6324030194450125,0.17383837658641338,0.3333333333333333,0.36606532581549905,59.0,1
24510080301,Maryland,Baltimore city,Less likely to attract OZ investment,0,1895.0,45509.0,0.24973601,0.11111111,32.0,84100.0,1146.0,0.32416788,0.38758031,0.29345602,0.072295517,0.0089709759,0.89393139,0.097097628,0.0,0.12695493,Metro,Less Likely,1236.0,0.0,0.3923948220064724,389.0,30400.0,0.0,0.8705501618122977,0.0097087378640776,0.0008090614886731,9280.663430420713,1433.0,0.0,361.0,14.0,0.5975473801560758,1,1,1,Advances to Scoring,0.0011331444759206798,0.2698934534447503,0.6092459655742535,0.8919143214285714,0.6175903121693592,0.32153032785492913,0.3333333333333333,0.3649203599731875,60.0,1
24510271600,Maryland,Baltimore city,Less likely to attract OZ investment,0,3832.0,51375.0,0.28738689,0.10605031,388.0,165100.0,1373.0,0.52798235,0.35569423,0.2150289,0.035490606,0.053235907,0.87421709,0.054018788,0.0,0.13728191,Metro,Less Likely,1490.0,0.0070475665927691,0.3067114093959731,309.0,55000.0,0.0,0.7436241610738255,0.0208053691275167,0.0,25312.363758389263,1166.0,6.0,275.0,23.0,0.5382585751978892,1,1,1,Advances to Scoring,0.01794145420207743,0.21099798125116895,0.569082426884863,0.9736182500000001,0.5654346453752523,0.306885521559607,0.3333333333333333,0.3647474804615436,61.0,1
24510160100,Maryland,Baltimore city,Likely to attract capital even without OZ designation,0,2169.0,18750.0,0.34347627,0.02178899,17.0,126300.0,,0.1489726,0.1167002,0.2254642,0.0064545874,0.031350855,0.75426465,0.11065007,0.0,0.1732007,Metro,Already Attractive,1270.0,0.0,0.5133858267716536,314.0,37700.0,0.0,0.7275590551181103,0.0133858267716535,0.0,23671.574803149608,1186.0,0.0,379.0,15.0,0.7313868613138687,1,1,1,Advances to Scoring,0.00042492917847025496,0.35311239080189605,0.6520212003402965,0.7732990357142859,0.8555094202060975,0.06305239051547386,0.3333333333333333,0.3642930743027888,62.0,1
24043000700,Maryland,Washington County,Less likely to attract OZ investment,0,2935.0,32093.0,0.32494608,0.083550915,1039.0,185000.0,820.0,0.17601381,0.44397905,0.1370067,0.0088586034,0.36354345,0.28177172,0.22623509,0.025894377,0.18488745,Metro,Less Likely,,,,,,,,,,,,,,,,0,1,1,Advances to Scoring,0.048677998111425876,0.06880408228527743,0.7166438256167657,0.8394782857142857,0.7368743942883054,0.24177738025053766,0.3333333333333333,0.36347564457535403,63.0,1
24510200800,Maryland,Baltimore city,"More likely to attract OZ investment, with larger impact",0,2113.0,50579.0,0.26539379,0.10595358,573.0,119900.0,1398.0,0.39503106,0.18685831,0.18274112,0.036914341,0.094652154,0.71273071,0.057264552,0.0,0.084801041,Metro,Goldilocks,861.0,12.5,0.1393728222996515,191.0,71500.0,0.0,0.8954703832752613,0.0545876887340302,0.0104529616724738,16244.134727061555,829.0,2.0,211.0,30.0,0.6883910386965377,1,1,1,Advances to Scoring,0.02667610953729934,0.16417798161485775,0.6107300581979473,0.9478349642857142,0.572512025322083,0.30660560689928723,0.3333333333333333,0.3627320922017758,64.0,1
24033806712,Maryland,Prince George's County,Less likely to attract OZ investment,0,3561.0,84132.0,0.28840214,0.17744833,4751.0,199700.0,1960.0,0.59753728,0.33655393,0.08698225,0.047739398,0.085650101,0.76130301,0.0435271,0.076663859,0.38464782,Metro,Less Likely,,,,,,,,,,,,,,,,0,0,0,Advances to Scoring,0.22393767705382436,0.06880408228527743,0.7166438256167657,0.9699923571428574,0.2741862346738271,0.5134951826348386,0.0,0.3610992672016556,65.0,1
24005420401,Maryland,Baltimore County,Less likely to attract OZ investment,0,7513.0,44707.0,0.2966373,0.11203917,49.0,202700.0,1764.0,0.42524007,0.49005568,0.027135231,0.043391455,0.4265939,0.37481698,0.16691069,0.0,0.18419243,Metro,Less Likely,,,,,,,,,,,,,,,,0,1,1,Advances to Scoring,0.001935788479697828,0.06880408228527743,0.7166438256167657,0.9405810714285716,0.6247210392012164,0.32421592280640643,0.3333333333333333,0.35999814743873904,66.0,1
24045000300,Maryland,Wicomico County,Likely to attract capital even without OZ designation,0,1147.0,45822.0,0.37401918,0.047227927,547.0,,961.0,0.063679248,0.16372795,0.16039604,0.022667829,0.053182214,0.77855277,0.16129032,0.0,0.019261638,Metro,Already Attractive,,,,,,,,,,,,,,,,0,2,1,Advances to Scoring,0.025448536355051937,0.06880408228527743,0.7166438256167657,0.6642172142857143,0.6148073725671506,0.13666689903663692,0.6666666666666666,0.35960210466492853,67.0,1
24510080600,Maryland,Baltimore city,Less likely to attract OZ investment,0,1375.0,54167.0,0.22909091,0.11182519,23.0,159500.0,1184.0,0.45274389,0.28690809,0.42100617,0.045818184,0.010909091,0.88581818,0.035636365,0.0,0.12211538,Metro,Less Likely,1743.0,0.0025525936052251,0.4876649454962708,437.0,22000.0,0.0,0.8284566838783706,0.0080321285140562,0.0,4755.966724039014,2239.0,1.0,592.0,11.0,0.7130833970925784,1,1,1,Advances to Scoring,0.000708215297450425,0.33543523774245604,0.6573769395291871,0.8181818214285714,0.5406104684763183,0.3235967132642248,0.3333333333333333,0.35887844419430415,68.0,1
24510160500,Maryland,Baltimore city,Less likely to attract OZ investment,0,2942.0,37396.0,0.31747112,0.1517413,429.0,93200.0,1123.0,0.52772212,0.43564355,0.24546371,0.022773623,0.00033990483,0.94697487,0.048946295,0.0,0.070900388,Metro,Less Likely,1680.0,0.0032967032967032,0.1345238095238095,424.0,65000.0,0.0,0.9136904761904762,0.0101190476190476,0.0178571428571428,24072.20238095238,1726.0,0.0,377.0,20.0,0.5648232094288305,1,1,1,Advances to Scoring,0.01987724268177526,0.09254496595186629,0.5710549146707405,0.8661745714285716,0.6897244623058388,0.4391048738342471,0.3333333333333333,0.35820108203744,69.0,1
24045000200,Maryland,Wicomico County,Less likely to attract OZ investment,0,1909.0,56950.0,0.21005762,0.067010306,3348.0,199000.0,1346.0,0.38826466,0.20204082,0.14055794,0.048716605,0.50183344,0.40597171,0.039811421,0.0073336824,0.30162412,Metro,Less Likely,,,,,,,,,,,,,,,,0,1,1,Advances to Scoring,0.15769593956562794,0.06880408228527743,0.7166438256167657,0.7502057857142856,0.515866312204924,0.19391261285967826,0.3333333333333333,0.35686016241200774,70.0,1
24510200300,Maryland,Baltimore city,Likely to attract capital even without OZ designation,0,947.0,52409.0,0.30623019,0.0,84.0,,1563.0,0.34710744,0.33333334,0.56159419,0.0,0.24287222,0.7064414,0.0,0.021119324,0.054901961,Metro,Already Attractive,1093.0,0.0,0.505946935041171,293.0,23000.0,0.0,0.807868252516011,0.0741079597438243,0.0237877401646843,2954.986276303752,917.0,0.0,230.0,28.0,0.8829568788501027,1,1,1,Advances to Scoring,0.0035882908404154864,0.3479958396489647,0.7179685257236514,0.90632075,0.5562411643890426,0.0,0.3333333333333333,0.3562050695212698,71.0,1
24510140300,Maryland,Baltimore city,Less likely to attract OZ investment,0,1831.0,46000.0,0.3839432,0.1923077,153.0,240200.0,1158.0,0.27521008,0.25072464,0.30102789,0.03331513,0.069361001,0.8935008,0.025669033,0.0,0.25723222,Metro,Less Likely,1352.0,0.0003096948815564,0.4585798816568047,296.0,52000.0,0.0,0.6457100591715976,0.0658284023668639,0.0,29116.489644970414,1606.0,8.0,420.0,31.0,0.7844444444444445,1,1,1,Advances to Scoring,0.006846081208687441,0.3154179544508418,0.6602847972730357,0.628774285714286,0.6132247423780353,0.5564948260351944,0.3333333333333333,0.35609066180177273,72.0,1
24005430300,Maryland,Baltimore County,Less likely to attract OZ investment,0,5094.0,47910.0,0.28445229,0.0,944.0,184000.0,1513.0,0.51689863,0.3899177,0.10934041,0.033765215,0.58578718,0.17981939,0.15586965,0.0,0.0612358,Metro,Less Likely,,,,,,,,,,,,,,,,0,1,1,Advances to Scoring,0.04419263456090652,0.06880408228527743,0.7166438256167657,0.9840989642857144,0.5962425869779766,0.0,0.3333333333333333,0.3504177661448366,73.0,1
24003730205,Maryland,Anne Arundel County,Less likely to attract OZ investment,0,1961.0,41935.0,0.1973483,0.087751374,2064.0,238300.0,1546.0,0.16048318,0.16855088,0.033361133,0.049974501,0.58745539,0.1927588,0.12850587,0.050484445,0.22413793,Metro,Less Likely,,,,,,,,,,,,,,,,0,1,1,Advances to Scoring,0.09707271010387157,0.06880408228527743,0.7166438256167657,0.704815357142857,0.6493673924833957,0.2539325550067901,0.3333333333333333,0.3500163326873827,74.0,1
24510150100,Maryland,Baltimore city,"More likely to attract OZ investment, with larger impact",0,1938.0,38088.0,0.3998968,0.16352941,231.0,113700.0,1023.0,0.53396225,0.43927124,0.22965117,0.038183693,0.02992776,0.93808049,0.010319917,0.0,0.085833915,Metro,Goldilocks,1071.0,0.0,0.4239028944911298,234.0,40000.0,0.0,0.7432306255835668,0.0177404295051353,0.0,49148.64612511671,670.0,0.0,190.0,6.0,0.8356164383561644,1,1,1,Advances to Scoring,0.01052880075542965,0.2915650505641726,0.6879131012623378,0.571797142857143,0.6835717651661317,0.47321698803317797,0.3333333333333333,0.34892186340840226,75.0,1
24043000800,Maryland,Washington County,Less likely to attract OZ investment,0,3907.0,38319.0,0.33401957,0.073701844,864.0,200300.0,946.0,0.31293991,0.30181244,0.033490319,0.048374712,0.6375736,0.16048118,0.077041209,0.0071666241,0.16485575,Metro,Less Likely,,,,,,,,,,,,,,,,0,1,1,Advances to Scoring,0.04041548630783758,0.06880408228527743,0.7166438256167657,0.8070729642857144,0.6815179023926168,0.2132764047162596,0.3333333333333333,0.34832036558768076,76.0,1
24510260303,Maryland,Baltimore city,"More likely to attract OZ investment, with larger impact",0,1282.0,62625.0,0.23946957,0.021505376,719.0,215400.0,986.0,0.29523811,0.22586873,0.023904383,0.010920437,0.055382214,0.74882996,0.1599064,0.0,0.11197244,Metro,Goldilocks,200.0,0.0,0.385,35.0,154752.5,0.0,0.5,0.09,0.12,164438.5,151.0,2.0,28.0,27.0,1.2878787878787878,1,1,1,Advances to Scoring,0.03356940509915014,0.2648072139303483,0.763794431580773,0.8552484642857142,0.4654088609508229,0.062231675985628475,0.3333333333333333,0.34803382017625384,77.0,1
24025306100,Maryland,Harford County,Less likely to attract OZ investment,0,3981.0,56826.0,0.14686041,0.038372632,2030.0,278900.0,1300.0,0.45380953,0.16390584,0.012229539,0.030143181,0.67344886,0.21125345,0.045214768,0.040190905,0.26820388,Metro,Less Likely,,,,,,,,,,,,,,,,0,2,1,Advances to Scoring,0.09546742209631728,0.06880408228527743,0.7166438256167657,0.5245014642857142,0.5169688186288022,0.11104168563896574,0.6666666666666666,0.34781653542165963,78.0,1
24005421000,Maryland,Baltimore County,Less likely to attract OZ investment,0,1856.0,25833.0,0.22252156,0.069551781,167.0,207000.0,944.0,0.35106382,0.41728762,0.078431375,0.013469827,0.70959049,0.094288796,0.11422414,0.016702587,0.054520357,Metro,Less Likely,,,,,,,,,,,,,,,,0,1,1,Advances to Scoring,0.007507082152974505,0.06880408228527743,0.7166438256167657,0.7947198571428571,0.7925331863324768,0.20126706454308868,0.3333333333333333,0.3467356594499255,79.0,1
24510080400,Maryland,Baltimore city,Likely to attract capital even without OZ designation,0,806.0,35955.0,0.20719603,0.059496567,182.0,,1353.0,0.23960881,0.35691318,0.32730263,0.0,0.016129032,0.91439205,0.0,0.0086848633,0.18113208,Metro,Already Attractive,847.0,0.0024242424242424,0.4474616292798111,243.0,30500.0,0.0,0.859504132231405,0.0094451003541912,0.0011806375442739,18281.34592680048,1467.0,1.0,393.0,9.0,0.6263858093126385,1,1,1,Advances to Scoring,0.00821529745042493,0.3077822553390919,0.6195854192894208,0.7399858214285714,0.7025366538930036,0.1721695579654704,0.3333333333333333,0.3463821050455843,80.0,1
